"EQUIP_SN","ACQU_TIME","MEAS_LAYER","FARM_ID","SITE_ID","MEAS_DEPTH","VAL_TP","VAL_DO","VAL_DS","VAL_PH","VAL_OR","VAL_SL","VAL_NT","VAL_AM","DQ_TP","DQ_DO","DQ_DS","DQ_PH","DQ_OR","DQ_SL","DQ_NT","DQ_AM","QC_TP","QC_DO","QC_DS","QC_PH","QC_OR","QC_SL","LAT","LON","GPS_RATE","VT_BAT","PUMP_RATE","REGI_TIME","DQ_C2","VAL_C2","DQ_LX","VAL_LX","DQ_C2_UNIT","VAL_C2_UNIT","VAL_HM","VAL_WT","DQ_TB","VAL_TB","VAL_NI","DQ_NI","CNT_TY","CNT_DO","CNT_DS","CNT_PH","CNT_OR","CNT_SL","DATA_SOURCE_TYPE"
MSB-M-250006,2026-01-12 11:00:00.000,3,C590001,"0001",2,6.3,10,99.6,8.5,383.3,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.3,0,2026-01-12 02:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-12 10:00:00.000,3,C590001,"0001",2,6.7,9.9,99.1,8.4,398.2,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-12 01:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-12 09:00:00.000,3,C590001,"0001",2,7.3,9.8,99.4,8.4,369.4,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-12 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 19:00:00.000,3,C590001,"0001",2,6.8,9.9,99.5,8.5,361,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-11 10:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 18:00:00.000,3,C590001,"0001",2,7,10,100.2,8.5,375.7,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-11 09:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 17:00:00.000,3,C590001,"0001",2,7.1,10,100.6,8.4,386.9,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-11 08:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 16:00:00.000,3,C590001,"0001",2,7.1,10,100.8,8.4,359.5,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-11 07:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 15:00:00.000,3,C590001,"0001",2,6.9,10,100.7,8.4,373.7,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-11 06:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 14:00:00.000,3,C590001,"0001",2,6.2,10.1,100,8.4,385.1,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-11 05:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 13:00:00.000,3,C590001,"0001",2,6,10.1,99.7,8.4,358.4,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-11 04:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 12:00:00.000,3,C590001,"0001",2,6.1,10.1,99.8,8.4,373,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-11 03:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 11:00:00.000,3,C590001,"0001",2,6,10.2,100.1,8.4,384.2,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-11 02:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 10:00:00.000,3,C590001,"0001",2,6.1,10.1,99.6,8.4,357.4,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-11 01:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 09:00:00.000,3,C590001,"0001",2,6.3,9.9,98.5,8.4,372.3,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-11 00:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 08:00:00.000,3,C590001,"0001",2,6.7,9.8,98.5,8.4,384.3,31.1,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-10 23:04:33.000,,,,,,,,,,,,,,,,,,,
