"EQUIP_SN","ACQU_TIME","MEAS_LAYER","FARM_ID","SITE_ID","MEAS_DEPTH","VAL_TP","VAL_DO","VAL_DS","VAL_PH","VAL_OR","VAL_SL","VAL_NT","VAL_AM","DQ_TP","DQ_DO","DQ_DS","DQ_PH","DQ_OR","DQ_SL","DQ_NT","DQ_AM","QC_TP","QC_DO","QC_DS","QC_PH","QC_OR","QC_SL","LAT","LON","GPS_RATE","VT_BAT","PUMP_RATE","REGI_TIME","DQ_C2","VAL_C2","DQ_LX","VAL_LX","DQ_C2_UNIT","VAL_C2_UNIT","VAL_HM","VAL_WT","DQ_TB","VAL_TB","VAL_NI","DQ_NI","CNT_TY","CNT_DO","CNT_DS","CNT_PH","CNT_OR","CNT_SL","DATA_SOURCE_TYPE"
MSB-M-250006,2026-01-07 09:00:00.000,3,C590001,"0001",2,6.3,10.2,100.9,8.4,383.5,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-07 00:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 08:00:00.000,3,C590001,"0001",2,5.7,10.2,99.8,8.4,397,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-06 23:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 07:00:00.000,3,C590001,"0001",2,5.8,10.2,99.7,8.5,367,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-06 22:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 06:00:00.000,3,C590001,"0001",2,6.3,10.1,99.9,8.5,383.5,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-06 21:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 05:00:00.000,3,C590001,"0001",2,6.8,10.1,100.6,8.4,396.4,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-06 20:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 04:00:00.000,3,C590001,"0001",2,7.4,10,101.3,8.5,366.6,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-06 19:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 03:00:00.000,3,C590001,"0001",2,7.4,10,101.1,8.5,382,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-06 18:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 02:00:00.000,3,C590001,"0001",2,7.6,9.9,101.1,8.5,393.2,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-06 17:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 01:00:00.000,3,C590001,"0001",2,7.6,10,101.6,8.5,360.9,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-06 16:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-07 00:00:00.000,3,C590001,"0001",2,7.5,10,101.9,8.4,397.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-06 15:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 23:00:00.000,3,C590001,"0001",2,7.5,10.1,102.5,8.4,367.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-06 14:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 22:00:00.000,3,C590001,"0001",2,6.8,10.2,101.7,8.5,383.7,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-06 13:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 21:00:00.000,3,C590001,"0001",2,6.7,10.2,101.7,8.4,396.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-06 12:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 20:00:00.000,3,C590001,"0001",2,6.5,10.2,101.4,8.5,367.2,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-06 11:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 19:00:00.000,3,C590001,"0001",2,6.5,10.2,101.5,8.5,383.7,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-06 10:04:52.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 18:00:00.000,3,C590001,"0001",2,6.8,10.2,102.3,8.5,396.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-06 09:04:34.000,,,,,,,,,,,,,,,,,,,
